UniProt Acc,Gene Name
Q8WTQ7,GRK7
Q9NR20,DYRK4
Q9ULJ6,ZMIZ1
P80192,MAP3K9
Q9BYT3,STK33
Q9Y6S9,RPS6KL1
Q9Y222,DMTF1
P53671,LIMK2
Q9BXS4,TMEM59
Q9UKI2,CDC42EP3
Q8IW41,MAPKAPK5
P11801,PSKH1
Q59H18,TNNI3K
Q96PF2,TSSK2
Q8WXF8,DEDD2
P35326,SPRR2A
P53801,PTTG1IP
Q86UX6,STK32C
Q8NFD2,ANKK1
P17655,CAPN2
Q12851,MAP4K2
Q9P1W9,PIM2
Q8NE63,HIPK4
Q9BXW6,OSBPL1A
Q8NG66,NEK11
Q9HBE1,PATZ1
P63151,PPP2R2A
Q9UHR5,SAP30BP
Q8N8V4,ANKS4B
Q8WXR4,MYO3B
Q96PY6,NEK1
Q86SG6,NEK8
Q969W1,ZDHHC16
Q2V2M9,FHOD3
Q99856,ARID3A
P25105,PTAFR
Q8N4X5,AFAP1L2
P20138,CD33
P15529,CD46
Q9H2V7,SPNS1
Q9HCM9,TRIM39
Q9BQ95,ECSIT
Q5T011,SZT2
Q9Y6I7,WSB1
O95925,EPPIN
Q70CQ1,USP49
P15918,RAG1
Q5JY77,GPRASP1
O00206,TLR4
Q6WN34,CHRDL2
Q15853,USF2
O00193,SMAP
P69891,HBG1
Q9BQ83,SLX1B
P11245,NAT2
P28356,HOXD9
Q9BQ15,NABP2
O15297,PPM1D
O75896,TUSC2
Q8N594,MPND
Q9Y5J1,UTP18
Q8N157,AHI1
P14653,HOXB1
P08138,NGFR
P48995,TRPC1
P07358,C8B
P14651,HOXB3
O60240,PLIN1
O00327,BMAL1
P07911,UMOD
P01374,LTA
P57729,RAB38
Q99743,NPAS2
P09630,HOXC6
P29320,EPHA3
Q99963,SH3GL3
Q9UBY0,SLC9A2
Q96I34,PPP1R16A
P31249,HOXD3
P20719,HOXA5
Q9UM63,PLAGL1
Q8NI08,NCOA7
Q8WW43,APH1B
Q9NZN9,AIPL1
O94763,URI1
P22460,KCNA5
Q2M3G0,ABCB5
Q5EB52,MEST
P13378,HOXD8
O14896,IRF6
P12544,GZMA
P02748,C9
Q5SW96,LDLRAP1
Q9UI32,GLS2
Q5XUX0,FBXO31
P28358,HOXD10
Q7L1V2,MON1B
P62508,ESRRG
P31277,HOXD11
O94927,HAUS5
Q15849,SLC14A2
Q9UNF1,MAGED2
P07585,DCN
P30874,SSTR2
P10643,C7
Q86VX9,MON1A
P86790,CCZ1B
P61764,STXBP1
Q5EG05,CARD16
Q99576,TSC22D3
Q99640,PKMYT1
O14594,NCAN
Q12765,SCRN1
P28065,PSMB9
Q07890,SOS2
Q9UI36,DACH1
Q96RL1,UIMC1
Q13367,AP3B2
Q9NPA2,MMP25
Q9UPT5,EXOC7
Q06732,ZNF33B
Q8N531,FBXL6
Q08426,EHHADH
O43513,MED7
O75521,ECI2
P11684,SCGB1A1
Q9NUI1,DECR2
Q9BTZ2,DHRS4
Q6RW13,AGTRAP
P83436,COG7
Q9H7E9,C8orf33
Q9BPY8,HOPX
Q9Y210,TRPC6
O76083,PDE9A
O15304,SIVA1
Q9NR64,KLHL1
P48443,RXRG
Q12979,ABR
O95198,KLHL2
Q9UKT8,FBXW2
Q2WGJ6,KLHL38
Q8IXH6,TP53INP2
O60828,PQBP1
P55017,SLC12A3
Q2KHM9,KIAA0753
Q6Y288,B3GLCT
P34972,CNR2
Q9H0Q3,FXYD6
Q05084,ICA1
Q5VSY0,GKAP1
Q96HT8,MRFAP1L1
Q8NDC0,MAPK1IP1L
Q969L2,MAL2
Q96S06,LMF1
Q9H1B4,NXF5
Q13105,ZBTB17
O14776,TCERG1
Q96IW2,SHD
Q9NZS9,BFAR
Q9NY47,CACNA2D2
Q16478,GRIK5
Q8WV60,PTCD2
P50336,PPOX
O75132,ZBED4
Q9H213,MAGEH1
Q8WTV1,THAP3
Q969V4,TEKT1
Q9Y577,TRIM17
Q96R06,SPAG5
O14798,TNFRSF10C
Q9NPR9,GPR108
Q96HW7,INTS4
Q13508,ART3
Q7Z7M0,MEGF8
Q9HBJ0,PLAC1
Q6P9H5,GIMAP6
Q9UJJ9,GNPTG
P08236,GUSB
Q9UQ53,MGAT4B
Q9HC35,EML4
O60551,NMT2
O15162,PLSCR1
P49593,PPM1F
P48775,TDO2
O00635,TRIM38
O60291,MGRN1
P13646,KRT13
Q13702,RAPSN
Q9UIF7,MUTYH
Q9BQ66,KRTAP4-12
P50453,SERPINB9
Q9NUQ6,SPATS2L
O60749,SNX2
Q9P1Q0,VPS54
Q9HCN2,TP53AIP1
Q96M61,MAGEB18
O43272,PRODH
Q9BT04,FUZ
Q14695,KIAA0087
Q8TC59,PIWIL2
P45378,TNNT3
Q99547,MPHOSPH6
P07333,CSF1R
P28329,CHAT
Q7Z4N8,P4HA3
Q8N8K9,KIAA1958
Q9UBK9,UXT
Q9P2M4,TBC1D14
Q96FX7,TRMT61A
P59046,NLRP12
Q9Y6M9,NDUFB9
Q06418,TYRO3
O43261,DLEU1
Q9UNE2,RPH3AL
Q15102,PAFAH1B3
Q9BVG8,KIFC3
O15146,MUSK
P49888,SULT1E1
Q96QH2,PRAM1
Q8IWX7,UNC45B
P24071,FCAR
Q6P1W5,C1orf94
Q9NZV5,SELENON
Q8IXR5,FAM178B
Q8TCJ0,FBXO25
Q9Y287,ITM2B
P40200,CD96
Q709F0,ACAD11
Q03013,GSTM4
Q13352,ITGB3BP
P32019,INPP5B
P02538,KRT6A
Q9H2B2,SYT4
Q9Y6V7,DDX49
O75426,FBXO24
Q6UVJ0,SASS6
Q14527,HLTF
Q8NA92,THAP8
Q92481,TFAP2B
P55347,PKNOX1
Q9NWW6,NMRK1
Q2M2I5,KRT24
P78325,ADAM8
P55774,CCL18
O15116,LSM1
P24046,GABRR1
Q9HCN4,GPN1
Q9BWE0,REPIN1
O14522,PTPRT
A8MYZ6,FOXO6
Q9NP81,SARS2
Q00688,FKBP3
Q9NYZ3,GTSE1
Q9P013,CWC15
Q86YS6,RAB43
Q8N1V2,CFAP52
Q5W041,ARMC3
Q9H816,DCLRE1B
A1A4Y4,IRGM
Q8TAI7,RHEBL1
Q99717,SMAD5
Q6NT04,TIGD7
P36888,FLT3
Q96FQ6,S100A16
Q14410,GK2
P13716,ALAD
Q6UUV7,CRTC3
Q5JT82,KLF17
P16298,PPP3CB
Q92508,PIEZO1
Q8WW12,PCNP
Q9Y6Y9,LY96
P61158,ACTR3
Q9Y253,POLH
Q9NR12,PDLIM7
Q6XQN6,NAPRT
Q7Z494,NPHP3
Q9P278,FNIP2
Q9H977,WDR54
Q9BXL5,HEMGN
P32245,MC4R
Q17R55,FAM187B
Q2M3D2,EXOC3L2
P00568,AK1
O14830,PPEF2
Q9BZC7,ABCA2
Q68D86,CCDC102B
Q8NAC3,IL17RC
Q7Z7G8,VPS13B
Q7Z392,TRAPPC11
P33402,GUCY1A2
Q6QAJ8,TMEM220
P28566,HTR1E
O75368,SH3BGRL
Q9HBJ7,USP29
P16444,DPEP1
Q9BRA2,TXNDC17
Q96QG7,MTMR9
P27449,ATP6V0C
Q15629,TRAM1
Q5SXM8,DNLZ
Q8WUJ3,CEMIP
Q9BRT6,LLPH
Q96GX5,MASTL
Q9H9S3,SEC61A2
P33763,S100A5
Q9Y6P5,SESN1
Q05823,RNASEL
P36222,CHI3L1
O14681,EI24
Q12815,TROAP
Q96NZ1,FOXN4
Q9HCK8,CHD8
Q9P0W8,SPATA7
Q6XUX3,DSTYK
P24043,LAMA2
Q8NFJ9,BBS1
Q9NUJ1,ABHD10
Q5HYI7,MTX3
Q8NC96,NECAP1
Q9UKK3,PARP4
Q6DN03,H2BC20P
Q9C002,NMES1
P01160,NPPA
P33897,ABCD1
P00918,CA2
Q9UK58,CCNL1
Q70EL4,USP43
Q5SVZ6,ZMYM1
P18846,ATF1
Q9C0J9,BHLHE41
Q7L8W6,DPH6
P05423,POLR3D
P80511,S100A12
Q96P31,FCRL3
Q86WN2,IFNE
Q9UHF1,EGFL7
Q16850,CYP51A1
Q9Y575,ASB3
Q8NBM8,PCYOX1L
Q16670,ZSCAN26
O43236,SEPTIN4
O14508,SOCS2
Q9UIK5,TMEFF2
O95476,CTDNEP1
Q15370,ELOB
Q9BZF2,OSBPL7
Q9NSC5,HOMER3
Q8TCZ2,CD99L2
Q9Y342,PLLP
Q9BZD4,NUF2
Q9NP74,PALMD
Q7Z2W7,TRPM8
Q9NX95,SYBU
Q8WVT3,TRAPPC12
Q8IVL5,P3H2
O75487,GPC4
Q8WUG5,SLC22A17
P25103,TACR1
Q6ZQQ6,WDR87
Q13415,ORC1
Q14956,GPNMB
Q7Z429,GRINA
Q1EHB4,SLC5A12
Q9UQ90,SPG7
Q5TBB1,RNASEH2B
Q9P212,PLCE1
Q13183,SLC13A2
Q9C009,FOXQ1
B2RTY4,MYO9A
Q53F39,MPPE1
O60902,SHOX2
Q96DA6,DNAJC19
P22413,ENPP1
O95299,NDUFA10
Q9P2K8,EIF2AK4
P26927,MST1
Q9Y6R1,SLC4A4
Q15327,ANKRD1
Q9HAP2,MLXIP
Q96BQ1,FAM3D
Q8IUR6,CREBRF
Q5SWX8,ODR4
Q15631,TSN
P54707,ATP12A
Q6TCH4,PAQR6
Q15527,SURF2
Q9H3G5,CPVL
P16083,NQO2
Q9NS87,KIF15
Q49MG5,MAP9
Q02742,GCNT1
O75348,ATP6V1G1
P63316,TNNC1
Q9Y572,RIPK3
O15195,VILL
P08912,CHRM5
P61812,TGFB2
Q9HCC8,GDPD2
Q7L5Y6,DET1
Q96EB1,ELP4
Q8TA94,ZNF563
Q7Z4R8,C6orf120
Q86YD1,PTOV1
Q8WUY3,PRUNE2
Q9Y519,TMEM184B
P41586,ADCYAP1R1
Q15819,UBE2V2
Q9NPG8,ZDHHC4
Q9UK73,FEM1B
Q9HAV7,GRPEL1
Q9H853,TUBA4B
P48751,SLC4A3
Q5K4L6,SLC27A3
Q3KNS1,PTCHD3
P35251,RFC1
Q9H2P9,DPH5
Q9BRQ6,CHCHD6
P49916,LIG3
Q5H8A4,PIGG
Q9NUD7,C20orf96
Q16517,NNAT
Q6ZNC8,MBOAT1
Q9NSY1,BMP2K
O00754,MAN2B1
Q7Z570,ZNF804A
P18859,ATP5PF
Q96RT8,TUBGCP5
Q96HD1,CRELD1
Q9Y2W2,WBP11
Q969T3,SNX21
Q14494,NFE2L1
Q9UHG3,PCYOX1
Q8NFN8,GPR156
Q8IYD9,LAS2
Q6P9B9,INTS5
P41212,ETV6
O95864,FADS2
Q96IK1,BOD1
Q8IXF0,NPAS3
Q96N19,GPR137
Q9BTL4,IER2
Q8WU10,PYROXD1
P26440,IVD
P43308,SSR2
Q8N1N4,KRT78
Q96HE7,ERO1A
Q6B0I6,KDM4D
Q13459,MYO9B
P46095,GPR6
Q9Y4F5,CEP170B
Q9Y2F9,BTBD3
Q9H2U2,PPA2
Q6NX49,ZNF544
Q9UBK8,MTRR
Q9BU61,NDUFAF3
Q9NV64,TMEM39A
Q86UT6,NLRX1
O14645,DNALI1
O95382,MAP3K6
Q14781,CBX2
O15353,FOXN1
Q8NDX5,PHC3
P56645,PER3
P41214,EIF2D
Q8IWF9,CCDC83
Q86SF2,GALNT7
P28476,GABRR2
P33764,S100A3
Q5JTW2,CEP78
P54368,OAZ1
Q8TD90,MAGEE2
Q9Y561,LRP12
Q6UWJ8,CD164L2
Q96E52,OMA1
Q6P1M0,SLC27A4
P30531,SLC6A1
P51679,CCR4
Q96D71,REPS1
Q2M2I8,AAK1
P0C0S5,H2AZ1
P63313,TMSB10
O95168,NDUFB4
P56178,DLX5
P27544,CERS1
O75832,PSMD10
P29144,TPP2
Q99952,PTPN18
Q92544,TM9SF4
P61266,STX1B
Q9H3R0,KDM4C
P31994,FCGR2B
Q9NRW1,RAB6B
Q06495,SLC34A1
Q8N339,MT1M
Q9C029,TRIM7
Q9H063,MAF1
P15313,ATP6V1B1
Q9H0N0,RAB6C
O95257,GADD45G
Q6ZV29,PNPLA7
Q4V348,ZNF658B
Q96IZ0,PAWR
P09848,LCT
O95922,TTLL1
Q9NNX6,CD209
O15062,ZBTB5
Q9BPU6,DPYSL5
Q96C10,DHX58
P01127,PDGFB
Q96BR9,ZBTB8A
Q16555,DPYSL2
Q08499,PDE4D
Q9NQX3,GPHN
Q15560,TCEA2
Q9NV56,MRGBP
Q96GM8,TOE1
P15516,HTN3
Q96MW1,CCDC43
Q8NB25,FAM184A
P16870,CPE
Q8N2Y8,RUSC2
P23560,BDNF
O15553,MEFV
Q15759,MAPK11
Q8TC29,ENKUR
A4UGR9,XIRP2
Q9NQI0,DDX4
O75920,SERF1B
P24394,IL4R
Q9Y4G6,TLN2
P04731,MT1A
P59551,TAS2R60
P42229,STAT5A
Q9H8M9,EVA1A
Q14135,VGLL4
Q9GZP7,VN1R1
Q9BZD6,PRRG4
O14497,ARID1A
P33552,CKS2
Q86V25,VASH2
A8MW92,PHF20L1
Q9UI46,DNAI1
Q96L91,EP400
P14927,UQCRB
Q9C0H9,SRCIN1
Q8NA70,FAM47B
Q96PT4,DUX3
O75503,CLN5
Q9UJ78,ZMYM5
Q7Z7E8,UBE2Q1
Q6ZSB9,ZBTB49
Q8WW33,GTSF1
Q96KR7,PHACTR3
Q9HCP0,CSNK1G1
O76080,ZFAND5
Q9NPG3,UBN1
Q76N89,HECW1
Q16254,E2F4
B0YJ81,HACD1
Q8N2I9,STK40
Q06250,WT1-AS
Q9NRA0,SPHK2
Q9NRD0,FBXO8
Q8WZA2,RAPGEF4
Q99801,NKX3-1
P30989,NTSR1
P28223,HTR2A
P41231,P2RY2
P35346,SSTR5
Q8N1C3,GABRG1
P98155,VLDLR
Q13356,PPIL2
P27169,PON1
P02730,SLC4A1
Q8NB78,KDM1B
Q9H013,ADAM19
Q8N556,AFAP1
Q13393,PLD1
Q86YM7,HOMER1
P21145,MAL
P35348,ADRA1A
Q8NEM0,MCPH1
P29475,NOS1
P28360,MSX1
Q9UPT6,MAPK8IP3
A8K7I4,CLCA1
Q8WWF5,ZNRF4
Q9UQC9,CLCA2
Q7Z6J2,TAMALIN
Q9BY78,RNF26
Q99941,ATF6B
Q8NHG8,ZNRF2
O15455,TLR3
P62256,UBE2H
P04198,MYCN
P60022,DEFB1
Q96BD6,SPSB1
Q8N2H9,PELI3
Q96NY7,CLIC6
Q53GL7,PARP10
Q8IWV1,LAX1
O95411,MYO18A
Q9Y5N1,HRH3
Q9Y5B6,PAXBP1
Q969Y2,GTPBP3
O60725,ICMT
Q7Z699,SPRED1
O15145,ARPC3
Q9UK17,KCND3
Q9UK45,LSM7
Q9BWQ8,FAIM2
Q6JQN1,ACAD10
Q8TDL5,BPIFB1
Q96HZ4,HES6
Q96S97,MYADM
Q86UR5,RIMS1
Q9Y485,DMXL1
Q99735,MGST2
Q9HBL7,PLGRKT
Q92834,RPGR
Q9HCG1,ZNF160
Q9Y6F8,CDY1B
Q9NVG8,TBC1D13
Q99578,RIT2
O76050,NEURL1
P11226,MBL2
P20851,C4BPB
Q8IY31,IFT20
Q9H7P6,MVB12B
Q9NX76,CMTM6
Q9BRB3,PIGQ
Q86UF1,TSPAN33
O95670,ATP6V1G2
Q9Y2E5,MAN2B2
Q8NHX9,TPCN2
Q9HA77,CARS2
Q96AQ6,PBXIP1
Q8NCN5,PDPR
Q9BYE7,PCGF6
Q9BYR7,KRTAP3-2
O95456,PSMG1
P69849,NOMO3
P17658,KCNA6
Q9P2X0,DPM3
Q9H201,EPN3
O75151,PHF2
Q15569,TESK1
Q9NRM0,SLC2A9
Q8NB49,ATP11C
Q9NSE4,IARS2
P41219,PRPH
Q96FT7,ASIC4
A6NLJ0,C2CD4B
Q5M7Z0,RNFT1
Q6NVY1,HIBCH
Q6UXM1,LRIG3
O95450,ADAMTS2
Q76N32,CEP68
Q9BXF3,CECR2
Q9HA92,RSAD1
Q7Z4W1,DCXR
Q6UXH0,ANGPTL8
Q9H6S0,YTHDC2
P01579,IFNG
Q14331,FRG1
Q9BWX1,PHF7
O75409,H2AP
P22528,SPRR1B
Q96NS5,ASB16
Q9NSB4,KRT82
Q10586,DBP
Q8IZQ8,MYOCD
Q96MN2,NLRP4
Q16585,SGCB
O14521,SDHD
Q6ZMT9,DTHD1
Q9Y657,SPIN1
Q30KQ6,DEFB114
Q9Y6V0,PCLO
Q9Y3D2,MSRB2
P62079,TSPAN5
Q9BXM9,FSD1L
B7ZAQ6,GPR89A
Q6UXL0,IL20RB
P78423,CX3CL1
Q9H3H9,TCEAL2
Q9BVG9,PTDSS2
Q9Y6X1,SERP1
P35914,HMGCL
P29536,LMOD1
Q9BT09,CNPY3
Q9Y2Q0,ATP8A1
P35590,TIE1
Q9UKN7,MYO15A
Q7L513,FCRLA
P03915,MT-ND5
P22674,CCNO
Q96IZ7,RSRC1
Q07283,TCHH
Q9Y6R0,NUMBL
Q13888,GTF2H2
O43914,TYROBP
P57075,UBASH3A
Q9NVV0,TMEM38B
P11310,ACADM
Q86Y39,NDUFA11
Q9H3U5,MFSD1
Q5TH69,ARFGEF3
Q86WR0,CCDC25
Q9NVH6,TMLHE
O14492,SH2B2
Q8IVF4,DNAH10
Q16633,POU2AF1
Q9HAT0,ROPN1
Q5QGT7,RTP2
Q96SL1,SLC49A4
Q96GS6,ABHD17A
Q96MR6,CFAP57
Q9ULQ1,TPCN1
O94805,ACTL6B
Q9GZU0,C6orf62
O75879,GATB
Q5VZY2,PLPP4
Q9NRJ4,TULP4
P13637,ATP1A3
P18754,RCC1
Q14344,GNA13
Q7Z7A3,CTU1
Q96SI9,STRBP
Q8NFZ0,FBH1
Q9HC84,MUC5B
P11511,CYP19A1
Q6PL18,ATAD2
Q06546,GABPA
Q8IZP9,ADGRG2
P56179,DLX6
Q9Y600,CSAD
Q9UHI5,SLC7A8
Q86WA9,SLC26A11
Q9Y2E6,DTX4
Q9H5Q4,TFB2M
O43147,SGSM2
Q9BYJ0,FGFBP2
Q13410,BTN1A1
P48060,GLIPR1
Q8N4U5,TCP11L2
Q6YP21,KYAT3
Q9H9T3,ELP3
Q53H82,LACTB2
Q6ZVF9,GPRIN3
P49961,ENTPD1
Q8WVV5,BTN2A2
O43826,SLC37A4
Q96RJ6,FERD3L
P36639,NUDT1
Q8N6Q3,CD177
Q9UK59,DBR1
Q14541,HNF4G
Q9H159,CDH19
Q15155,NOMO1
Q9HA64,FN3KRP
Q00577,PURA
P49590,HARS2
O14627,CDX4
Q14586,ZNF267
P13762,HLA-DRB4
O00442,RTCA
Q9H0D6,XRN2
Q9NPJ1,MKKS
Q9Y281,CFL2
O15078,CEP290
Q8N682,DRAM1
P34910,EVI2B
P23582,NPPC
Q96PX8,SLITRK1
Q5C9Z4,NOM1
O95394,PGM3
Q99877,H2BC15
O95405,ZFYVE9
P52209,PGD
P17041,ZNF32
P14406,COX7A2
Q5VWZ2,LYPLAL1
A8MXV4,NUDT19
Q9Y2H2,INPP5F
Q96SU4,OSBPL9
Q8NES3,LFNG
Q76G19,PDZD4
Q3LI64,KRTAP6-1
Q66K79,CPZ
Q9NVV5,AIG1
P61225,RAP2B
Q03169,TNFAIP2
Q5T7B8,KIF24
Q32NB8,PGS1
Q5T440,IBA57
Q9NXK8,FBXL12
Q5JTB6,PLAC9
O00322,UPK1A
Q9BVV7,TIMM21
Q9UK97,FBXO9
Q8NBD8,TMEM229B
Q9H246,C1orf21
Q9NPA3,MID1IP1
Q96CD0,FBXL8
Q8N9N7,LRRC57
Q9BYR6,KRTAP3-3
Q92478,CLEC2B
O60383,GDF9
O15033,AREL1
Q8IYB5,SMAP1
Q9H2A2,ALDH8A1
Q7Z6R9,TFAP2D
Q9H0R3,TMEM222
Q9H0W8,SMG9
Q9H832,UBE2Z
Q9NUP1,BLOC1S4
Q9P032,NDUFAF4
Q6UXG3,CD300LG
Q9NY33,DPP3
P48728,AMT
Q9UK00,C3orf18
Q96KN3,PKNOX2
Q7Z6V5,ADAT2
Q3SXR2,C3orf36
Q15528,MED22
Q9BXI3,NT5C1A
Q96MI6,PPM1M
Q9UPT8,ZC3H4
Q9H172,ABCG4
P30926,CHRNB4
Q5TA78,LCE4A
Q9BWT3,PAPOLG
P40238,MPL
O43617,TRAPPC3
Q969Z3,MTARC2
Q9C075,KRT23
Q5JUX0,SPIN3
Q96PD2,DCBLD2
Q641Q3,METRNL
Q9H1C7,CYSTM1
P46019,PHKA2
A6PVS8,LRRIQ3
Q8ND56,LSM14A
Q8WWX9,SELENOM
O95214,LEPROTL1
Q3MIX3,ADCK5
Q969T4,UBE2E3
O95677,EYA4
Q9NTU7,CBLN4
Q9UN72,PCDHA7
Q7Z4N2,TRPM1
Q969P6,TOP1MT
Q01546,KRT76
Q969G6,RFK
Q96IM9,DYDC2
Q9Y672,ALG6
Q9HBW0,LPAR2
O15544,LINC01565
P0C0L5,C4B_2
P49748,ACADVL
Q9P2K3,RCOR3
Q96BU6,EXOC7
Q9UQ10,DHDH
Q13351,KLF1
Q9UHJ9,PGAP2
Q1X8D7,LRRC36
Q8NFA2,NOXO1
Q86Y26,NUTM1
P62328,TMSB4X
Q8N4Q1,CHCHD4
Q9NYQ7,CELSR3
Q9H788,SH2D4A
O95563,MPC2
Q86UP8,GTF2IRD2
O96011,PEX11B
Q3LI76,KRTAP15-1
Q96DR5,BPIFA2
Q9UBZ9,REV1
Q9NV29,TMEM100
Q6FIF0,ZFAND6
Q9UIX4,KCNG1
Q9Y4I1,MYO5A
Q8NBE8,KLHL23
O14802,POLR3A
Q9BRP4,PAAF1
Q9Y3E1,HDGFL3
Q6ZN16,MAP3K15
Q9H1K4,SLC25A18
P40426,PBX3
Q96IJ6,GMPPA
Q8IYI8,ZNF440
O75908,SOAT2
Q5W5X9,TTC23
P36544,CHRNA7
Q9Y5H6,PCDHA8
P86791,CCZ1
Q96BM9,ARL8A
O94925,GLS
Q6IA69,NADSYN1
Q8WVK7,SKA2
Q7Z3Z0,KRT25
Q9Y2H8,ZNF510
Q9Y3B2,EXOSC1
O60894,RAMP1
Q9NYG5,ANAPC11
Q18PE1,DOK7
Q9UNX4,WDR3
O43488,AKR7A2
Q9NS98,SEMA3G
P00846,MT-ATP6
P56696,KCNQ4
Q9NRB3,CHST12
P63098,PPP3R1
O43908,KLRC4
Q8N9I9,DTX3
Q86VQ6,TXNRD3
P25325,MPST
P11597,CETP
Q02388,COL7A1
Q96EC8,YIPF6
Q6L8Q7,PDE12
P41134,ID1
P0C862,C1QTNF9
Q9UJ98,STAG3
Q8NA72,POC5
O75473,LGR5
P56851,EDDM3B
Q9NVU7,SDAD1
Q8NEY8,PPHLN1
Q9UG01,IFT172
Q9NS93,TM7SF3
Q7Z3I7,ZNF572
Q8NEU8,APPL2
Q2PPJ7,RALGAPA2
Q9NTI2,ATP8A2
Q969F8,KISS1R
Q9H467,CUEDC2
Q9P2M1,LRP2BP
P98194,ATP2C1
Q5T4T6,SYCP2L
P86480,PRR20D
Q6PIU1,KCNV1
Q9NPC4,A4GALT
Q14195,DPYSL3
Q8NEW0,SLC30A7
Q9Y3Q4,HCN4
Q9Y675,SNURF
Q8TBZ0,CCDC110
P55809,OXCT1
Q9BT25,HAUS8
Q5JPE7,NOMO2
O43193,MLNR
Q9NYM9,BET1L
Q9Y5Z4,HEBP2
O43181,NDUFS4
P78345,RPP38
Q8WWX0,ASB5
Q8NCE0,TSEN2
Q16322,KCNA10
Q96AP7,ESAM
Q8NGA1,OR1M1
Q5VTL8,PRPF38B
O15481,MAGEB4
Q29983,MICA
Q4J6C6,PREPL
Q9NQ88,TIGAR
Q86T65,DAAM2
O60547,GMDS
Q99909,SSX3
P17787,CHRNB2
Q9C0I4,THSD7B
Q0ZLH3,PJVK
P31995,FCGR2C
Q8WWV6,FCAMR
Q14342,FYN
Q2M296,MTHFSD
Q5SQH8,C6orf136
Q9BVI0,PHF20
O95568,METTL18
O75449,KATNA1
Q92887,ABCC2
P08567,PLEK
O75820,ZNF189
Q9GZN0,GPR88
Q8TCT7,SPPL2B
P40197,GP5
Q9BZQ4,NMNAT2
Q12893,TMEM115
Q9C093,SPEF2
O60361,NME2P1
Q2M385,MPEG1
Q15070,OXA1L
Q8NDT2,RBM15B
Q9GZW8,MS4A7
Q68DH5,LMBRD2
Q9Y388,RBMX2
Q6ZT07,TBC1D9
Q3B726,POLR1F
Q8NEE8,TTC16
O14863,SLC30A4
O75794,CDC123
Q155Q3,DIXDC1
Q9Y5P8,PPP2R3B
P78330,PSPH
Q9UII2,ATP5IF1
Q6UWP7,LCLAT1
Q8IXH7,NELFCD
B1AJZ9,FHAD1
Q9UNH6,SNX7
Q5BJH7,YIF1B
P49638,TTPA
Q9HCH5,SYTL2
Q5VU57,AGBL4
O14513,NCKAP5
Q9UKT7,FBXL3
Q9NVC3,SLC38A7
Q7Z5P4,HSD17B13
Q16663,CCL15
Q9UH90,FBXO40
Q587I9,SFT2D3
P78348,ASIC1
Q6P4R8,NFRKB
Q96C03,MIEF2
Q9Y2H1,STK38L
Q9BPX7,C7orf25
Q6P2I7,EBLN2
Q8N7B1,HORMAD2
Q9NQG1,MANBAL
Q9H2A9,CHST8
Q86VE0,MYPOP
P18505,GABRB1
Q9BV79,MECR
Q5JRX3,PITRM1
Q9C0B7,TANGO6
Q9UJW9,SERTAD3
Q5VVH5,IRAK1BP1
O75882,ATRN
P48740,MASP1
Q9NU02,ANKEF1
Q86XE5,HOGA1
Q6P9F5,TRIM40
Q8WXX0,DNAH7
Q30201,HFE
Q9BW92,TARS2
Q15126,PMVK
O75526,RBMXL2
Q6UWF3,SCIMP
Q13029,PRDM2
Q8NFH4,NUP37
P01903,HLA-DRA
P48739,PITPNB
Q9H1Z9,TSPAN10
P69892,HBG2
P04278,SHBG
Q9BSK1,ZNF577
Q8TAT5,NEIL3
Q8N3X1,FNBP4
Q6ZN66,GBP6
Q96D09,GPRASP2
Q96CG3,TIFA
O00757,FBP2
P11836,MS4A1
Q9C0A0,CNTNAP4
O75360,PROP1
Q8WY22,BRI3BP
P52803,EFNA5
P13726,F3
O00254,F2RL2
Q96I13,ABHD8
O15259,NPHP1
O75362,ZNF217
O43312,MTSS1
Q9H6X5,C19orf44
A8TX70,COL6A5
O00142,TK2
O60312,ATP10A
Q14507,EDDM3A
Q9NP58,ABCB6
Q9NQV5,PRDM11
Q3KNT7,NSUN5P1
Q4LEZ3,AARD
Q92988,DLX4
Q9UKR5,ERG28
Q8WZA1,POMGNT1
Q6ZTU2,EP400P1
Q7Z736,PLEKHH3
Q17RY6,LY6K
Q9UL26,RAB22A
O15255,RTL8C
Q9NNW7,TXNRD2
Q5H8A3,NMS
Q16566,CAMK4
Q9NYS7,WSB2
O60224,SSX4B
Q3SYB3,FOXD4L6
Q9P215,POGK
Q6NXR4,TTI2
Q9Y624,F11R
Q8N2A8,PLD6
Q9H9V9,JMJD4
P09455,RBP1
B2RC85,RSPH10B2
P48165,GJA8
Q02223,TNFRSF17
O43759,SYNGR1
Q9H6L4,ARMC7
Q59GN2,RPL39P5
Q9ULD9,ZNF608
P10588,NR2F6
Q9Y2G5,POFUT2
Q14320,FAM50A
P11230,CHRNB1
Q9BY50,SEC11C
P04004,VTN
Q9P1A2,PPP4R1L
A6NM11,LRRC37A2
A4D1B5,GSAP
O15123,ANGPT2
Q13939,CCIN
P08034,GJB1
P78364,PHC1
Q12872,SFSWAP
Q6UXB8,PI16
Q9BPX6,MICU1
P24821,TNC
Q5JUK2,SOHLH1
P47870,GABRB2
Q9BT23,LIMD2
Q9Y625,GPC6
Q8N5A5,ZGPAT
Q9H1R2,DUSP15
Q9NQ76,MEPE
O94778,AQP8
O95977,S1PR4
Q02548,PAX5
Q6P2D0,ZFP1
Q6UWV6,ENPP7
